date,param,treatment,mean,SE,unit,source,where in source,~notes
2008,fruit_yield,224,12725,,kg/ha,Muhammad et al. 2015,table 1,
2009,fruit_yield,224,11839,,kg/ha,Muhammad et al. 2015,table 1,
2010,fruit_yield,224,12729,,kg/ha,Muhammad et al. 2015,table 1,
2011,fruit_yield,224,14850,,kg/ha,Muhammad et al. 2015,table 1,
2008,fruit_yield,309,11990,,kg/ha,Muhammad et al. 2015,table 1,
2009,fruit_yield,309,12208,,kg/ha,Muhammad et al. 2015,table 1,
2010,fruit_yield,309,13714,,kg/ha,Muhammad et al. 2015,table 1,
2011,fruit_yield,309,16465,,kg/ha,Muhammad et al. 2015,table 1,
2012,biomass_increment,224,8508,,kg/ha,Muhammad et al. 2015,table 5,change in biomass of perennial organs Jan 2012 to Jan 2013
2012,biomass_increment,309,11728,,kg/ha,Muhammad et al. 2015,table 5,change in biomass of perennial organs Jan 2012 to Jan 2013
2011,leaf_biomass,224,1474,2,kg/ha,Muhammad et al. 2015,table 6,measured at harvest
2012,leaf_biomass,224,1935,13,kg/ha,Muhammad et al. 2015,table 6,measured at harvest
2011,leaf_biomass,309,1666,9,kg/ha,Muhammad et al. 2015,table 6,measured at harvest
2012,leaf_biomass,309,2189,68,kg/ha,Muhammad et al. 2015,table 6,measured at harvest
2011-02-20,leaf_biomass,309,0,0,kg/ha,Muhammad et al. 2015,figure 13,
2011-04-11,leaf_biomass,309,869,5,kg/ha,Muhammad et al. 2015,figure 13,
2011-05-27,leaf_biomass,309,1322,7,kg/ha,Muhammad et al. 2015,figure 13,
2011-06-23,leaf_biomass,309,1629,5,kg/ha,Muhammad et al. 2015,figure 13,
2011-07-24,leaf_biomass,309,1667,7,kg/ha,Muhammad et al. 2015,figure 13,
2012-02-21,leaf_biomass,309,0,0,kg/ha,Muhammad et al. 2015,figure 13,
2012-04-10,leaf_biomass,309,1142,21,kg/ha,Muhammad et al. 2015,figure 13,
2012-06-07,leaf_biomass,309,2096,43,kg/ha,Muhammad et al. 2015,figure 13,
2012-08-17,leaf_biomass,309,2191,44,kg/ha,Muhammad et al. 2015,figure 13,
2012-11-08,leaf_biomass,309,1992,41,kg/ha,Muhammad et al. 2015,figure 13,
2012-11-08,leaf_biomass,309,1997,40,kg/ha,Muhammad et al. 2015,figure 13,
2012-12-17,leaf_biomass,309,1917,40,kg/ha,Muhammad et al. 2015,figure 13,
2008,ETc,309,1480,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2009,ETc,309,1563,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2010,ETc,309,1480,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2011,ETc,309,1246,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2012,ETc,309,1246,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2008,irrigation_water,309,1323,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2009,irrigation_water,309,1408,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2010,irrigation_water,309,1244,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2011,irrigation_water,309,1095,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2012,irrigation_water,309,1227,,mm,Khalsa et al 2020,methods text,total for year for whole field (all treatments)
2012,5_year_NPP,224,38.7,,Mg C/ha,Khalsa et al 2020,results text,cumulative NPP for 2008 to 2012
2012,5_year_NPP,309,40.7,,Mg C/ha,Khalsa et al 2020,results text,cumulative NPP for 2008 to 2012
2012,5_year_production_kernel,224,11,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_hull_and_shell,224,17,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_tree_biomass,224,9,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_leaf_litter,224,2,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_kernel,309,11,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_hull_and_shell,309,17,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_tree_biomass,309,11,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2012,5_year_production_leaf_litter,309,2,,Mg C/ha,Khalsa et al 2020,figure 2,cumulative production for 2008 to 2012
2007,SOC_concentration_0-50_cm,309,2.02,,g C/kg,Khalsa et al 2020,results text,assuming this is whole field (all treatments)
2012,SOC_concentration_0-50_cm,224,2.76,,g C/kg,Khalsa et al 2020,results text,
2012,SOC_concentration_0-50_cm,309,3.12,,g C/kg,Khalsa et al 2020,results text,
2012,bulk_density,224,1.2,,g/cm3,Schellenberg et al 2012,methods text,average of 1.1 on berm and 1.3 at berm edge (reported as 15.5 m2 each per tree; does not include 15.5 m2 alleyway at 1.5 g/cm3)
2012,SOC_concentration_0-30_cm,224,4.10,,g C/kg,Schellenberg et al 2012,Table 1,UAN treatment (note 0-30 depth is not stated specifically; I inferred from stated sampling depth of soil moisture cores)
2012,dSOC_stock_0-50_cm,224,3.20,,Mg C/ha,Khalsa et al 2020,results text,I cannot reproduce this number. I get 2.96 from the SOC concentration changes and bulk density (1.2) they report
2012,dSOC_stock_0-50_cm,309,4.18,,Mg C/ha,Khalsa et al 2020,results text,I cannot reproduce this number. I get 4.40 from the SOC concentration changes and bulk density (1.2) they report

