"UniqueID","site_id","lat","lon","pft","field_id","site.pft","id"
1301797,"8773c58306e8d9a0",32.71585,-115.47163,"annual crop",441532,"annual_crop",441532
1300446,"f2ce12d75f3b2cc6",32.75557,-115.41586,"annual crop",560426,"annual_crop",560426
1303893,"6fc4cac215be0705",32.76887,-115.57358,"annual crop",383042,"annual_crop",383042
1306761,"ca601db78178679a",33.18742,-115.48613,"annual crop",195407,"annual_crop",195407
3312652,"fbc6cd79aa048b05",33.52919,-114.56727,"annual crop",589587,"annual_crop",589587
1308022,"7bbdad271ed502db",32.7755,-115.40383,"annual crop",271599,"temperate.deciduous",271599
1307459,"36c0ce814a9688e4",32.79792,-115.30592,"annual crop",528204,"temperate.deciduous",528204
1304607,"301bbdabfeeca8db",32.80027,-115.51625,"annual crop",482646,"temperate.deciduous",482646
1306405,"b0cc94533ba2b1f0",33.10033,-115.43671,"annual crop",75356,"temperate.deciduous",75356
3304048,"922c6a68452fc8ca",33.57847,-116.03879,"annual crop",440574,"temperate.deciduous",440574
3304650,"30fdb422bceeeedb",33.84184,-117.01405,"annual crop",427472,"grass",427472
5601416,"c8021a7adbd0f0e2",34.15523,-119.07796,"annual crop",332583,"grass",332583
5614743,"9295820af0a10e1d",34.18363,-119.11175,"annual crop",282188,"grass",282188
4209359,"a89b3d838b4c7860",34.62273,-120.02083,"annual crop",266678,"grass",266678
5423174,"e965173d43abe95b",36.45436,-119.29039,"annual crop",516506,"grass",516506
