id,lat,lon
84389254458b3a58,39.15317154882152,-120.95862855945161
9e3b1749179a4a68,37.99925059252099,-121.20417111702339
729a6ef989c5a277,35.96903914573576,-118.98552352403604
8c23aa17d5b211ed,37.23624485456503,-120.325416895509
57ea98e608333b76,36.9069695937337,-121.68079166613182
6c1e7a1eb4c36ea5,36.376933120111964,-119.45050526430943
5b18c5e0bebe449b,34.472437079253254,-119.22014978387774
058d96dea56318e8,39.845445833262076,-121.99765987838188
df703141000c59c9,33.90118525984266,-117.4062351725988
b8b2dd94a7c44662,33.353055572072144,-117.19182032970713
dbb2c95a5cb30b5d,35.05617905596573,-119.27349643104922
32b66a2605ee700d,36.62790357625534,-119.55109778115332
4c3498f22c47aa3f,36.473246624392274,-119.58999372486372
6def26440f10476c,36.55241300729422,-119.45881344136238
59d94ec22335aba5,40.112945252187885,-122.12625218266525
04268ba7e72d7bfb,36.04216376334651,-119.36168176985615
f0c5457e0db29788,36.18711363649504,-118.99794513559745
69151056c07813d8,36.01650482108036,-119.12213181961096
096c9eebd28d0280,34.91295471748269,-120.40345170635351
ebb783e86d2ac6fb,33.5784705873275,-116.03157176577903
cf0be21778f4dfa5,36.64072986620738,-119.42861772753282
b68880e61d448b93,36.628935713055334,-119.6304967981404
1cb62b1edd188368,37.62449120008097,-120.54849914677672
92e5e100e1a3a472,39.685053412615225,-122.3378033660457
148e91e1a4352adb,39.883929087235735,-122.17230280623504
e664ce5ac2fb2b6f,39.91336805758695,-122.11623004432802
b33f7db23b64a377,37.95408699615648,-121.21347717890643
268a52869b01fe54,36.703002551108156,-120.23482871624192
bd841534f8883a00,36.79087105078594,-120.42721632875711
60f846ca525da31e,36.557282635126995,-119.2223647492762
e5d633da3758c491,38.698241380798265,-122.82083682384803
ce81d5b03685a33e,36.48936289567316,-119.44392501284031
ae81f35c7ed7c3f1,37.58450083241338,-121.28798414625811
01609970faa3c5b9,38.247486225652,-122.1132785251325
08da82da7c956979,38.10501623512874,-121.2107110261319
d1dd970659a71943,34.37258472945189,-119.03318351437721
39b7dba5debef188,36.643806231195825,-119.28748125011076
8b27eb5fc60d506c,36.25395494422166,-119.26318761718049
29baab2f12e2fd80,36.62869595451381,-119.55927338546941
7f1efab0660af0a9,38.29195260046744,-121.54984763089621
9c19b1bcbd391e00,36.665696469841485,-120.07237592351424
462a123c3840df4e,36.88372637787987,-119.96643408398732
2bd084fb5a916420,37.52907547714805,-121.1363874822378
a05ea26a797f4bad,36.74201351767665,-119.66029084888854
6fe9d9756f962d11,38.999929717176904,-122.85197002568268
8c37c59148a2b480,36.950873550214546,-121.79638001291717
cf9c2d9309d78058,35.656293805156665,-119.9791657782526
